last_checked,state,region,tracker_status,opportunity_types,current_signal,posted_or_open,close_or_next_date,solutionz_fit,primary_official_source,all_sources,change_in_this_refresh
2026-05-15,Hawaii,West,monitor,Event; Procurement,"Planning activity is moving forward: Hawaii posted April steering/EMS materials, and EMS/RICA activity is now referenced publicly; no broad subaward package was verified.",Planning + initiative materials posted,Monitor SHPDA/DOH releases,"Watch RHIN, RICA, EMS, telehealth, and rural infrastructure lanes for partner/vendor openings.",https://health.hawaii.gov/shpda/files/2026/04/2026-04-07-Steering-Committee-Presentation-HGB-and-RHTP.pdf,Hawaii steering committee presentation: https://health.hawaii.gov/shpda/files/2026/04/2026-04-07-Steering-Committee-Presentation-HGB-and-RHTP.pdf | Hawaii EMS/RICA update: https://health.hawaii.gov/news/newsroom/department-of-health-ems-branch-named-national-ems-agency-of-the-year/,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,Idaho,West,forecasted,RFP; Grant,Idaho’s official RHTP page now lists May–June 2026 as the period for posting RFPs and beginning competitive subgrant solicitations.,May–June RFP/subgrant window,Contracts/subgrants July–Sept.,"Near-term fit for facility technology, telehealth, cybersecurity, digital health tools, emergency communications, and rural infrastructure.",https://healthandwelfare.idaho.gov/providers/rural-health-transformation-program-grant/about-rural-health-transformation-program-grant,Idaho RHTP page: https://healthandwelfare.idaho.gov/providers/rural-health-transformation-program-grant/about-rural-health-transformation-program-grant,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,Illinois,Northeast,forecasted,Grant; Funding,"Illinois CSFA listings continue to show large RHTP-funded program lines, including rural hospital and community care infrastructure concepts; application mechanics remain state-controlled.",CSFA program listings active,TBD by state listing,"Monitor for hospital infrastructure, community care infrastructure, and state-administered subrecipient opportunities.",https://gata.illinois.gov/grants/csfa.html,Illinois CSFA search: https://gata.illinois.gov/grants/csfa.html,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,Indiana,Northeast,active,LOI; Grant,"Grow Rural Indiana Regional Grants remain active. Current state materials show regional grant submissions due May 22, followed by application activity.",Regional Grant package live,"Due May 22, 2026",Strong fit for regional coalitions and rural provider networks; Sales should coordinate with coalition leads before the May 22 deadline.,https://www.in.gov/grow-rural-health/regional-grants/,Grow Rural Indiana Regional Grants: https://www.in.gov/grow-rural-health/regional-grants/,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,Iowa,Northeast,active,RFP; RFI; NOIR; Award; NOIA,"Iowa posted a May 15 Healthy Hometowns update for a new Combat Cancer Health Hub Program RFP and Maternal Health Hub and Spoke Networks of Care RFI. The official HHS funding page also lists Notices of Intent to Release for Combat Cancer Health Hubs Round 2, Cardiovascular Health Hub and Spokes, School Based Services, Mobile Integrated Health, Maternal Health Hub and Spoke, High-risk OB and Neonatal Transport, and Communities of Care Co-Location. NOIA/awardee source data remains posted.",May 15 RFP/RFI update + NOIRs posted,RFI/RFP timing package-specific; monitor IowaGrants/Bid Ops,"Cancer health hubs, maternal hub-and-spoke, cardiovascular hubs, school-based services, mobile integrated health, high-risk OB/neonatal transport, telehealth, equipment, HIE, and co-location workflows.",https://hhs.iowa.gov/initiatives/healthy-hometowns-iowas-rural-health-transformation-plan,Iowa Healthy Hometowns: https://hhs.iowa.gov/initiatives/healthy-hometowns-iowas-rural-health-transformation-plan | Iowa Funding Opportunities: https://hhs.iowa.gov/about/funding-opportunities | Iowa Maternal Health RFI: https://hhs.iowa.gov/media/18633/download?inline=,Updated May 15: new Healthy Hometowns RFP/RFI update plus NOIR list; award/NOIA data remains posted.
2026-05-15,Kansas,Northeast,recently closed,RFA; Grant,"Kansas’ first two RHTP RFAs are officially recently closed: the $15M REH/CAP capital investment grant was due Mar. 20 and the $44M Regional Partnership Grant Program was due Apr. 3. Monitor KDHE, KGMS, and Kansas procurement for the next wave.",$44M RPGP and $15M REH/CAP closed,REH/CAP Mar. 20; RPGP Apr. 3; next round TBD,"Regional partnerships, capital investment, REH conversion support, MIH, RPM, telehealth navigation, HIE connection, and future grant-prep support.",https://supplier.sok.ks.gov/psc/sokfsprdsup/SUPPLIER/ERP/c/NUI_FRAMEWORK.PT_LANDINGPAGE.GBL?&,Narrative: https://www.documentcloud.org/documents/26303222-kansas-complete-application/ | Procurement: https://supplier.sok.ks.gov/psc/sokfsprdsup/SUPPLIER/ERP/c/NUI_FRAMEWORK.PT_LANDINGPAGE.GBL?& | State RHTP: https://www.kdhe.ks.gov/2361/Rural-Health-Transformation-Program | KDHE Feb. 24 RFAs: https://www.kdhe.ks.gov/m/NewsFlash/home/detail/1870,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,Kentucky,Mid-Atlantic,active,RFA; Grant,New accredited dental hygiene programs RFA released April 20. Information session held April 28; office hours May 8; applications due May 22.,Dental hygiene RFA open,Office hours May 8; due May 22,"Oral-health mobility, public-health tech, workforce training, telehealth wraparound, maternal access, and field collaboration tools.",https://vss.ky.gov/vssprod-ext/Advantage4,Narrative: https://www.documentcloud.org/documents/26458288-kentucky-narrative/ | Procurement: https://vss.ky.gov/vssprod-ext/Advantage4 | State RHTP: https://ruralhealthplan.ky.gov/Pages/index.aspx,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,Louisiana,Southeast,forecasted,NOFO; Grant,"Baseline state materials still indicate competitive grants and Q1 NOFO activity, but no newly posted public package was verified in this refresh.",State page active,TBD by state,"EHR modernization, digital infrastructure, mobile imaging, tele-EMS, and simulation support.",https://wwwcfprd.doa.louisiana.gov/OSP/LaPAC/vendor/VndPubMain.cfm,Narrative: https://www.documentcloud.org/documents/26303215-louisiana-narrative/ | Procurement: https://wwwcfprd.doa.louisiana.gov/OSP/LaPAC/vendor/VndPubMain.cfm | State RHTP: https://ldh.la.gov/page/rural-health-transformation-program,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,Maine,Northeast,monitor,Event; Funding,"Maine continues implementation activity, including RHTP staffing/administrative action and Healthy Grants workshop activity; no broad public subaward window was verified.",Implementation/workshop activity,Monitor DHHS notices,"Watch for implementation, rural hospital, telehealth, and community health grant lanes as workshops convert into funding actions.",https://www.maine.gov/dhhs/ruralhealth,Maine RHTP page: https://www.maine.gov/dhhs/ruralhealth | Maine financial order: https://legislature.maine.gov/doc/12511,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,Maryland,Mid-Atlantic,active,RFA; RFP; Grant,"Maryland now has live RHTP pathways in addition to the April 17 forecast materials: a Pillar 2 Transformation RFA , a Garrett County revenue-cycle/billing TA RFP , and rural food/local procurement grant lanes.",Pillar 2 RFA + revenue-cycle RFP + food lanes,Package-specific; monitor MDH/eMMA and local lead pages,"Telehealth/HIE connectivity, CRISP alignment, revenue cycle workflow, mobile health, food-as-medicine infrastructure, analytics, and implementation support.",https://procurement.maryland.gov,Narrative: https://www.documentcloud.org/documents/26471568-maryland-narrative/ | Procurement: https://procurement.maryland.gov | State RHTP: https://health.maryland.gov/pophealth/Pages/Rural-Health-Transformation-Program.aspx | Pillar 2 RFA: https://health.maryland.gov/pophealth/Documents/Rural%20Health/RHTP/MD-RHTP-Pillar-2-Transformation-RFA.pdf | Garrett RFP: https://garretthealth.org/request-for-proposals-rural-health-transformation-program-rhtp-revenue-cycle-management-and-billing-technical-assistance-for-rural-local-health-departments-and-area-agencies-on-aging/,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,Massachusetts,Northeast,forecasted,Grant; Funding,"Massachusetts continues to host an RHTP program page and rural health award information, but no current competitive subaward package was verified in this refresh.",Program page active,TBD by state,"Monitor EOHHS/State Office of Rural Health for rural provider, workforce, technology, and access-to-care opportunities.",https://www.mass.gov/rural-health-transformation-program,Massachusetts RHTP page: https://www.mass.gov/rural-health-transformation-program | About MA RHTP: https://www.mass.gov/info-details/about-the-rural-health-transformation-program,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,Michigan,Northeast,forecasted,RFP; LOI,"Michigan continues to indicate grant funding opportunity activity is forthcoming, with budget narrative/LOI planning materials previously posted.",GFO/LOI planning materials,TBD by MDHHS,"Monitor for hospital, EMS, behavioral health, workforce, and technology implementation lanes once GFOs release.",https://www.michigan.gov/mdhhs/inside-mdhhs/budgetfinance/rural-health-transformation-program,Michigan RHTP page: https://www.michigan.gov/mdhhs/inside-mdhhs/budgetfinance/rural-health-transformation-program,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,Minnesota,Northeast,active,RFP; NOFO; Grant; Quick Call; Webinar,Minnesota’s official funding page was updated May 13 and now includes: direct-allocation applications extended to May 26; HIT TA RFP due May 22; Project ECHO for maternal and behavioral health due Jun. 3; Child and Adolescent Mental Health Initiatives due Jun. 15; Healthcare Workforce Retention due Jun. 22; HIT performance-measurement Quick Call due May 26; and Statewide Tele-buprenorphine Access Line due Jun. 29.,Multiple grants/contracts open,May 22; May 26; Jun. 3; Jun. 15; Jun. 22; Jun. 29,"Direct-allocation provider tech, HIT advisory, performance measurement, ECHO education, tele-buprenorphine access, child/adolescent mental health, workforce retention, telehealth/RPM, cybersecurity, AV/collaboration, and implementation support.",https://www.health.state.mn.us/facilities/ruralhealth/ruraltrans/grants.html,Minnesota RHTP funding: https://www.health.state.mn.us/facilities/ruralhealth/ruraltrans/grants.html | Minnesota RHTP program: https://www.health.state.mn.us/facilities/ruralhealth/ruraltrans/index.html | MN SWIFT supplier portal: https://guest.supplier.systems.state.mn.us/,Updated May 15: official May 13 funding page added multiple open RFPs/Quick Call and extended direct allocations to May 26.
2026-05-15,Mississippi,Southeast,forecasted,Event,"Mississippi launched a dedicated RHTP Office and official website on April 29, moving from planning into implementation; no funding package is posted yet.",New office / website launched,Funding timing TBD,"Early relationship-building, rural provider mapping, implementation planning, telehealth, mobile care, data, and cyber readiness.",https://www.dfa.ms.gov/supplier-self-service,Narrative: https://www.documentcloud.org/documents/26460184-mississippi-narrative/ | Procurement: https://www.dfa.ms.gov/supplier-self-service | State RHTP: https://medicaid.ms.gov/rural-health-transformation-program/ | Governor announcement: https://governorreeves.ms.gov/mississippi-launches-rural-health-transformation-program-office-and-website/ | Mississippi RHTP: https://www.mississippirhtp.com/,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,Missouri,Northeast,active,RFI; RFP; Event,"Missouri posted active procurement activity: Ambient AI RFI DSS 0000000005SL is open, with webinar/Hub Anchor activity continuing in May and June.",Ambient AI RFI now open,"RFI ends Jun. 1, 2026",Immediate cyber/AI/workflow sales signal; monitor June Hub Anchor applications and social-care platform demos for partner roles.,https://health.mo.gov/about/rhtp/,Missouri RHTP page: https://health.mo.gov/about/rhtp/ | MO procurement portal: https://missouribuys.mo.gov/,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,Montana,West,active,RFP,Montana has active Center of Excellence RFPs posted through the state bid system for strategy/analytics and implementation support; more RFPs are expected.,CoE RFPs posted,See bids.mt.gov packages,"Analytics, implementation support, PMO, digital strategy, evaluation, provider engagement, and transformation operations.",https://spb.mt.gov/eMACS-Resources,Narrative: https://www.documentcloud.org/documents/26303194-montana-narrative/ | Procurement: https://spb.mt.gov/eMACS-Resources | State RHTP: https://dphhs.mt.gov/RuralHealthTransformationProgram/,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,Nebraska,Northeast,active,RFA; Grant,Nebraska has an active RHTP Initiative 5.3 RFA with a posted Q&A session and late-summer application timeline.,Initiative 5.3 RFA posted,"Applications due Aug. 31, 2026","Good fit for implementation, infrastructure, rural access, technology, and partnership projects with longer runway.",https://dhhs.ne.gov/Pages/Rural-Health-Transformation-Program.aspx,Nebraska RHTP Initiative 5.3 RFA: https://dhhs.ne.gov/Pages/Rural-Health-Transformation-Program.aspx,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,Nevada,West,active,RFA; Grant,Nevada’s Rural & Tribal Health Services RFA remains active while the first Flex Fund round has closed.,Rural & Tribal RFA active,"Due May 29, 2026","Focus on rural/tribal provider needs, mobile care, telehealth, and access-expansion equipment.",https://dhhs.nv.gov/Programs/RuralHealthTransformationProgram/,Nevada RHTP page: https://dhhs.nv.gov/Programs/RuralHealthTransformationProgram/,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,New Hampshire,Northeast,monitor,RFP,"No new verified public package was posted in this refresh. Baseline plan still emphasizes REACT, simulation labs, AI tools, and RPM.",State page active,TBD by state,"Telehealth specialty access, RPM, simulation, and regional partnership support.",https://www.dhhs.nh.gov/doing-business-dhhs/contracts-procurement-opportunities/open-requests-proposals,Narrative: https://www.documentcloud.org/documents/26460565-new-hampshire-narrative/ | Procurement: https://www.dhhs.nh.gov/doing-business-dhhs/contracts-procurement-opportunities/open-requests-proposals | State RHTP: https://www.dhhs.nh.gov/programs-services/medicaid/rural-health-transformation-program,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,New Jersey,Northeast,recently closed,RFA; Grant,New Jersey’s April RFA activity is now past the posted April 27 deadline; monitor notice directory for awards or next RHTP rounds.,April RFA posted,Closed Apr. 27; monitor awards,"Continue tracking rural community health worker, doula integration, and maternal/community health implementation signals.",https://www.nj.gov/health/grants/,NJ Notices of Grant Opportunity: https://www.nj.gov/health/grants/ | NJ RHTP page: https://www.nj.gov/health/ruralhealth/rhtp/,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,New Mexico,West,active,RFP; RFI,New Mexico’s open procurements now include an RHT Program Center for Rural Health Strategy & Innovation RFP and an RHT initiatives RFI.,RFP/RFI listed on Open RFPs,See HCA procurement deadlines,"Strong immediate sales/partner signal for strategy, innovation center, telehealth, cybersecurity, and rural health initiative planning.",https://www.hca.nm.gov/about_the_department/open-rfps/,New Mexico HCA Open RFPs: https://www.hca.nm.gov/about_the_department/open-rfps/ | New Mexico HCA RHTP: https://www.hca.nm.gov/rural-health-transformation-program/,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,New York,Northeast,forecasted,,"No new verified public package was posted in this refresh. Baseline plan still emphasizes community-care hubs, technology-enhanced primary care, and cybersecurity enhancements.",State page active,TBD by state,"Telehealth, eConsults, cybersecurity, integrated primary care, and workforce pipelines.",https://www.health.ny.gov/funding/,Narrative: https://www.documentcloud.org/documents/26496342-new-york-narrative/ | Procurement: https://www.health.ny.gov/funding/ | State RHTP: https://health.ny.gov/facilities/transforming_rural_healthcare/,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,North Carolina,Southeast,active,Award; RFA; Grant,"North Carolina selected NC ROOTS Hub Leads on May 1, creating an award/subgrant implementation pathway; a Mobile Integrated Health RFA also remains active with applications due May 20.",ROOTS awards + MIH RFA,MIH RFA due May 20; ROOTS contracts by Jun. 1,"Target ROOTS Hub Leads, mobile integrated health applicants, FQHCs, EMS, and rural hospitals for AV/telehealth/cyber needs.",https://www.ncdhhs.gov/news/press-releases/2026/05/01/ncdhhs-selects-nc-roots-hub-leads-strengthen-rural-health-care-across-north-carolina,NC ROOTS Hub Leads selected: https://www.ncdhhs.gov/news/press-releases/2026/05/01/ncdhhs-selects-nc-roots-hub-leads-strengthen-rural-health-care-across-north-carolina | NC RHTP grant opportunities: https://www.ncdhhs.gov/divisions/office-rural-health/rural-health-transformation-program/rural-health-transformation-program-grant-opportunities,Confirmed Mobile Integrated Health opportunity due May 20 and NC ROOTS Hub Lead selections.
2026-05-15,North Dakota,Northeast,active,RFA; Grant,"North Dakota lists multiple active RHTP funding opportunities with near-term May deadlines across workforce, behavioral health, and related transformation lanes.",Multiple NOFOs active,"Deadlines May 15, May 22, May 29",Immediate follow-up on rural providers and eligible partners; prioritize deadlines by fit and purchasing authority.,https://www.hhs.nd.gov/rural-health-transformation-program/funding,North Dakota RHTP funding: https://www.hhs.nd.gov/rural-health-transformation-program/funding,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,Ohio,Northeast,active,Solicitation; Grant,"Ohio’s solicitation repository identifies an active RHTP Community Health Worker Training and Technical Assistance opportunity (DOH59679), posted April 10 and due June 15, aligned to rural workforce and Healthier Ohio implementation.",CHW Training and TA solicitation,"Due Jun. 15, 2026","Training/TA, CHW workforce, community of practice, online learning/recording, dashboards, rural access workflows, and implementation support.",https://odh.ohio.gov/know-our-programs/rural-health-transformation-program/solicitation-invitations/solicitation-invitations,Narrative: https://www.documentcloud.org/documents/26303210-ohio-narrative/ | Procurement: https://odh.ohio.gov/know-our-programs/rural-health-transformation-program/solicitation-invitations/solicitation-invitations | State RHTP: https://odh.ohio.gov/know-our-programs/rural-health-transformation-program,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,Oklahoma,West,active,NOFO; Grant,"Oklahoma’s RHTP funding page now lists active opportunities, including OSDE ROOTS, chronic disease, microgrants, and Rural Regional Reorientation NOFOs.",Active funding page updated,May 25; Jun. 8; Jun. 12,"Prioritize K-12 ROOTS, chronic disease management, microgrants, and regional reorientation use cases with rural provider partners.",https://oklahoma.gov/health/rhtp/rhtp-funding.html,Oklahoma RHTP funding: https://oklahoma.gov/health/rhtp/rhtp-funding.html | Oklahoma RHTP overview: https://oklahoma.gov/health/rhtp.html,"Confirmed active ROOTS, Chronic Disease Management, and Rural Regional Reorientation windows."
2026-05-15,Oregon,West,active,RFA; Grant,"Oregon Catalyst Awards RFGP remains open through OregonBuys, with bid opening May 26 and Year 1 state award of $197.3M.",Catalyst Awards RFGP open,"May 26, 2026","Ready-to-launch rural integration, telehealth, chronic disease, workforce, mobile care, ECHO/eConsult, and data/technical assistance.",https://oregonbuys.gov/bso/view/search/external/advancedSearchBid.xhtml?openBids=true,Narrative: https://www.documentcloud.org/documents/26303217-oregon-narrative/ | Procurement: https://oregonbuys.gov/bso/view/search/external/advancedSearchBid.xhtml?openBids=true | State RHTP: https://www.oregon.gov/oha/HPA/HP/Pages/rural-health-transformation.aspx | OregonBuys RFGP: https://oregonbuys.gov/bso/external/bidDetail.sdo?docId=S-44300-00016498&external=true&parentUrl=close,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,Pennsylvania,Northeast,active,Grant,"Pennsylvania’s first RHTP funding opportunity opens May 1: Rapid Response Stabilization , $25M total, $10K–$1M payments, for rural hospitals/providers/facilities.",$25M Rapid Response Stabilization,May 1–Jun. 1 or until cap,"Rural hospital/provider equipment, infrastructure, telehealth, EMS, maternal health, behavioral health, workforce, and access stabilization.",https://www.emarketplace.state.pa.us/,Narrative: https://www.documentcloud.org/documents/26331567-pennsylvania-complete-120225/ | Procurement: https://www.emarketplace.state.pa.us/ | State RHTP: https://www.pa.gov/agencies/dhs/programs-services/healthcare/rural-health/rural-health-transformation-plan | Apr. 27 funding: https://www.pa.gov/agencies/dhs/newsroom/shapiro-admin-invests--25-million-for-rural-health- | Funding opportunity: https://www.pa.gov/agencies/dhs/programs-services/healthcare/rural-health/rhtp-funding-opportunities,Confirmed Rapid Response Stabilization window May 1-June 1 or until cap.
2026-05-15,Rhode Island,Northeast,forecasted,RFP; Grant,"No new verified public package was posted in this refresh. Baseline plan still signals HIT modernization, hospital-at-home, EMS integration, and workforce incentives.",State page active,TBD by state,"HIT modernization, telemedicine spaces, hospital-at-home, and population infrastructure.",https://ridop.ri.gov/vendors/bidding-opportunities,Narrative: https://www.documentcloud.org/documents/26303235-rhode-island-narrative/ | Procurement: https://ridop.ri.gov/vendors/bidding-opportunities | State RHTP: https://health.ri.gov/healthcare/rural-health-transformation-program,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,South Carolina,Southeast,active,RFA; Grant,"South Carolina’s four RHTP grant opportunities remain open through June 1, and SCDHHS published a May 8 FAQ update for applicants.",Four RFAs + FAQ posted,"Due Jun. 1, 2026","Strong fit across Connections to Care, Wellness Within Reach, Leveling Up, and Shoring Up to Sustainability; monitor Tech Catalyst next.",https://www.scdhhs.gov/communications/scdhhs-announces-rural-health-transformation-program-funding-opportunities,SCDHHS RHTP funding opportunities: https://www.scdhhs.gov/communications/scdhhs-announces-rural-health-transformation-program-funding-opportunities | SCDHHS RHTP FAQs: https://www.scdhhs.gov/communications/scdhhs-announces-rural-health-transformation-program-faqs | SCDHHS grants page: https://www.scdhhs.gov/resources/grants,Confirmed four Year 1 grant opportunities open through June 1; FAQ updated May 8.
